roman,study_name,time,dofs,dice,vta_voxel_volume,ngs_vta_volume,imp,imp_rel_error,ngs_vta_volume_rel_error,vta_voxel_volume_rel_err,best_impedance,best_time,best_dofs,best_ngs_vta_volume,best_volume
\rom{1},default,0.7386910915374756,47406,0.9988680555555556,16.80859375,20.6611820792954,2739.184881036791,2.888924423779283,3.4038996126960437,3.8870111057460166,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{2},fine,0.8923811912536621,179918,0.9994652777777778,16.546875,20.369257663991906,2784.2296704914024,1.2919719933956817,1.9428930343363722,2.26943505552873,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{3},very_fine,2.6355550289154053,833640,0.9996857638888889,16.373046875,20.1604898590607,2802.662340146435,0.6384869408409821,0.8980638923918699,1.19507484307098,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{4},edge_refinement,0.46589159965515137,48516,0.9991527777777778,16.65625,20.531590058223763,2770.3877724907616,1.7827025067554767,2.755324894847423,2.94543698696282,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{5},fine_edge_refinement,0.665135383605957,61068,0.9994305555555556,16.40234375,20.145468401420672,2799.605567722093,0.7468573031245314,0.8228853623404665,1.3761467889908257,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{6},very_fine_edge_refinement,0.5739789009094238,70666,0.9994670138888889,16.302734375,20.029266959911745,2805.727276680321,0.5298271400954776,0.24132704943635472,0.7605021728633511,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{7},edge_voxel_refinement,0.6363077163696289,65615,0.9994166666666666,16.48828125,20.253269763919715,2799.6069729178016,0.7468074853602723,1.3624034413729997,1.907291163689039,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{8},material_refinement,21.30828332901001,4758579,0.9996961805555555,16.353515625,20.150896612863615,2804.2775857446054,0.5812223733983037,0.8500521637833075,1.0743602124577498,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{9},edge_single_material_refinement,1.1244378089904785,118763,0.999515625,16.408203125,20.14294290994492,2804.0787390859773,0.5882719935344967,0.8102459273832101,1.412361178174795,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{10},edge_double_material_refinement,2.5996687412261963,423713,0.9995625,16.40625,20.127831609177587,2805.9798079015604,0.5208742655812771,0.7346177555987655,1.4002897151134717,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{11},fine_edge_single_material_refinement,0.9280927181243896,129261,0.9995642361111111,16.341796875,20.067574967105973,2809.287052592129,0.40362402397900604,0.43304876773261436,1.0019314340898118,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{12},fine_edge_double_material_refinement,2.292527437210083,432128,0.9995868055555556,16.3125,20.04823900091988,2811.2543154729237,0.3338795479424533,0.33627723265066684,0.8208594881699662,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{13},hp_refinement,0.8584747314453125,51174,0.9992239583333333,16.369140625,20.225198011433683,2808.99752262138,0.41388859832943464,1.2219115438195256,1.170931916948334,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
\rom{14},hp_material_refinement,1.1593117713928223,107073,0.9993229166666666,16.31640625,20.105166023474233,2813.73977260434,0.24576376685685272,0.6211823316362018,0.8450024142926122,2820.6719622694886,1352.0877621173859,25064307,19.981047288045023,16.1796875
