Pathway_status_dDRTT_1_250_smooth_right.json_activated,Pathway_status_dDRTT_1_250_smooth_right.json_activated_rel_error,Pathway_status_STR_SN.json_activated,Pathway_status_STR_SN.json_activated_rel_error,roman,study_name,time,dofs,best_time,best_dofs,Pathway_status_dDRTT_1_250_smooth_right.json_activated_best,Pathway_status_STR_SN.json_activated_best
48.8,0.8000000000000043,18.0,0.0,\rom{1},default,3.210108995437622,159559,43868.279032707214,106628076,49.6,18.0
48.8,0.8000000000000043,18.0,0.0,\rom{2},default_meshsize,19.36645221710205,866383,43868.279032707214,106628076,49.6,18.0
48.8,0.8000000000000043,18.0,0.0,\rom{3},fine,12.375535726547241,593354,43868.279032707214,106628076,49.6,18.0
49.6,0.0,18.0,0.0,\rom{4},very_fine,88.98195290565491,2797510,43868.279032707214,106628076,49.6,18.0
48.8,0.8000000000000043,18.0,0.0,\rom{5},edge_refinement,3.556293487548828,163767,43868.279032707214,106628076,49.6,18.0
48.8,0.8000000000000043,18.0,0.0,\rom{6},fine_edge_refinement,4.244892120361328,192276,43868.279032707214,106628076,49.6,18.0
48.8,0.8000000000000043,18.0,0.0,\rom{7},very_fine_edge_refinement,57.87391233444214,1589779,43868.279032707214,106628076,49.6,18.0
48.8,0.8000000000000043,18.0,0.0,\rom{8},edge_voxel_refinement,4.4139180183410645,210282,43868.279032707214,106628076,49.6,18.0
48.8,0.8000000000000043,18.0,0.0,\rom{9},edge_meshsize,477.48004937171936,6962914,43868.279032707214,106628076,49.6,18.0
49.6,0.0,18.0,0.0,\rom{10},material_refinement,1710.0879118442535,16794972,43868.279032707214,106628076,49.6,18.0
48.8,0.8000000000000043,18.0,0.0,\rom{11},edge_single_material_refinement,10.05038070678711,405752,43868.279032707214,106628076,49.6,18.0
48.8,0.8000000000000043,18.0,0.0,\rom{12},edge_double_material_refinement,54.52573204040527,1547714,43868.279032707214,106628076,49.6,18.0
48.8,0.8000000000000043,18.0,0.0,\rom{13},fine_edge_single_material_refinement,11.672683000564575,440548,43868.279032707214,106628076,49.6,18.0
48.8,0.8000000000000043,18.0,0.0,\rom{14},fine_edge_double_material_refinement,56.730982542037964,1589779,43868.279032707214,106628076,49.6,18.0
