roman,study_name,time,dofs,dice,vta_voxel_volume,ngs_vta_volume,imp,imp_rel_error,ngs_vta_volume_rel_error,vta_voxel_volume_rel_err,best_impedance,best_time,best_dofs,best_ngs_vta_volume,best_volume
\rom{1},default,0.3670527935028076,30893,0.999265625,22.9375,23.442720105959253,2045.960800279024,5.171850746143716,3.3072978102902693,1.5916955017301038,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
\rom{2},fine,0.4840810298919678,97859,0.999515625,22.9375,23.08904133380223,2089.026622266802,3.1757948125989133,1.7487074214933847,1.5916955017301038,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
\rom{3},very_fine,1.894620656967163,567035,0.999640625,22.8125,22.897365749933314,2123.575529514888,1.5744889945048781,0.9040321220312907,1.0380622837370241,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
\rom{4},edge_refinement,0.28282880783081055,33324,0.9991875,22.953125,23.33484804372021,2079.728668151877,3.6067452885050737,2.8319275798405137,1.6608996539792387,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
\rom{5},fine_edge_refinement,0.41031789779663086,49902,0.9995625,22.671875,22.815387693013356,2134.7369744556127,1.0571676623545245,0.5427715045833104,0.41522491349480967,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
\rom{6},very_fine_edge_refinement,0.4153902530670166,67872,0.999515625,22.65625,22.753618312879276,2144.017152990671,0.6270410660360909,0.2705664140381071,0.3460207612456747,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
\rom{7},edge_voxel_refinement,0.4512152671813965,50739,0.999546875,22.625,22.84544561867667,2134.643088226883,1.061519191137315,0.6752306673436169,0.20761245674740483,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
\rom{8},material_refinement,13.854003667831421,3536799,0.999640625,22.8125,22.8973642269498,2123.7143907783097,1.5680529197709188,0.9040254105528155,1.0380622837370241,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
\rom{9},edge_single_material_refinement,0.6866869926452637,101178,0.9995625,22.671875,22.813396871524688,2135.151393715405,1.0379597618825793,0.5339983593387572,0.41522491349480967,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
\rom{10},edge_double_material_refinement,1.9605629444122314,351826,0.9995625,22.671875,22.814879019923165,2135.361247835512,1.028233242283405,0.5405298857703493,0.41522491349480967,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
\rom{11},fine_edge_single_material_refinement,0.7864365577697754,118135,0.99953125,22.640625,22.752559988750395,2144.611573856249,0.5994902788690378,0.26590259493060114,0.2768166089965398,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
\rom{12},fine_edge_double_material_refinement,1.987715721130371,367705,0.99953125,22.640625,22.750376514010235,2144.8624014356906,0.5878646821630636,0.256280466004288,0.2768166089965398,2157.5458514981224,99.75319266319275,1669445,22.692220784836135,22.578125
