roman,study_name,time,dofs,dice,vta_voxel_volume,ngs_vta_volume,imp,imp_rel_error,ngs_vta_volume_rel_error,vta_voxel_volume_rel_err,best_impedance,best_time,best_dofs,best_ngs_vta_volume,best_volume
\rom{1},default,0.4244105815887451,30893,0.9993888888888889,30.09375,28.877025554723435,1501.3788880273073,2.778150251179712,3.986460737563508,2.9946524064171123,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
\rom{2},fine,0.45755720138549805,97859,0.9995902777777778,30.046875,28.51227060820232,1517.3696850939468,1.7426655496335242,2.672974490395448,2.834224598930481,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
\rom{3},very_fine,1.632460594177246,567035,0.9997847222222223,29.484375,28.119610759635275,1531.905170709151,0.8014195991431016,1.2590024090653489,0.9090909090909091,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
\rom{4},edge_refinement,0.2234203815460205,32749,0.9994791666666667,29.890625,28.63454529319388,1510.4793116454975,2.188851956982428,3.113286866265925,2.299465240641711,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
\rom{5},fine_edge_refinement,0.3322265148162842,40810,0.9996666666666667,29.28125,27.937022450047923,1531.1821921645824,0.848236103619213,0.6015000617386652,0.21390374331550802,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
\rom{6},very_fine_edge_refinement,0.3654344081878662,49541,0.9997013888888889,29.328125,27.950274974804064,1534.4215321172944,0.6384725158404345,0.6492225372622069,0.37433155080213903,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
\rom{7},edge_voxel_refinement,0.3428516387939453,41072,0.9995972222222222,29.1875,27.893652506668534,1531.8492887592956,0.8050382370337983,0.44532445750738014,0.10695187165775401,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
\rom{8},material_refinement,13.192436695098877,3536799,0.9997916666666666,29.46875,28.098294625423836,1533.057849102837,0.7267778638067907,1.1822427944348917,0.8556149732620321,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
\rom{9},edge_single_material_refinement,0.6493489742279053,92325,0.9996597222222222,29.265625,27.866289989677302,1535.0245699822522,0.5994227748541309,0.3467917574064771,0.16042780748663102,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
\rom{10},edge_double_material_refinement,1.7575721740722656,341198,0.9996319444444445,29.203125,27.847995649049118,1536.7574551641078,0.4872097258191284,0.2809136519954046,0.053475935828877004,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
\rom{11},fine_edge_single_material_refinement,0.6569056510925293,100782,0.9996875,29.265625,27.903959264679614,1539.0969865172235,0.335713279779364,0.48243919722389467,0.16042780748663102,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
\rom{12},fine_edge_double_material_refinement,1.9634230136871338,351457,0.9996805555555556,29.25,27.88400221727157,1540.543155325372,0.2420665609541236,0.41057366790191985,0.10695187165775401,1544.2813440664097,67.73282933235168,1556593,27.769985967309736,29.21875
