roman,study_name,time,dofs,dice,vta_voxel_volume,ngs_vta_volume,imp,imp_rel_error,ngs_vta_volume_rel_error,vta_voxel_volume_rel_err,best_impedance,best_time,best_dofs,best_ngs_vta_volume,best_volume
\rom{1},default,0.4044833183288574,30481,0.9983310185185185,11.697265625,11.511722696728418,3774.2066556675686,8.562798587937724,8.216820526923788,10.702402957486136,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
\rom{2},fine,0.46535420417785645,89689,0.9990509259259259,11.2109375,11.223864714159108,3923.145756496601,4.954470850985318,5.510789773959385,6.099815157116451,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
\rom{3},very_fine,1.723200798034668,558642,0.9994189814814814,10.896484375,11.017877654305787,4000.400525380741,3.0828298660133417,3.574392826754375,3.123844731977819,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
\rom{4},edge_refinement,0.23609280586242676,31839,0.9989606481481481,11.185546875,11.166277969781373,3915.126161343701,5.148760513459882,4.969441224725632,5.859519408502773,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
\rom{5},fine_edge_refinement,0.3030509948730469,39431,0.9992152777777777,11.033203125,10.992139352418741,4017.775234262424,2.661895110597994,3.3324379717464643,4.417744916820703,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
\rom{6},very_fine_edge_refinement,0.5515615940093994,50049,0.9993657407407407,10.84375,10.85946471207122,4072.8907180437177,1.3266196338655156,2.08521997308479,2.6247689463955637,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
\rom{7},edge_voxel_refinement,0.283984899520874,39489,0.9992083333333334,11.03515625,10.974641676005495,4019.3406112154976,2.6239709318758107,3.167949740233681,4.436229205175601,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
\rom{8},material_refinement,13.98267912864685,3576355,0.9994189814814814,10.896484375,11.01738920915936,4000.644888927616,3.0769097029454686,3.569801161185227,3.123844731977819,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
\rom{9},edge_single_material_refinement,0.7155137062072754,91891,0.9992106481481482,11.037109375,10.991440693404607,4018.524684541464,2.643738278615833,3.3258701748029607,4.454713493530499,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
\rom{10},edge_double_material_refinement,2.1596786975860596,352286,0.9992222222222222,11.046875,10.998999079661257,4019.082918113149,2.6302140283068365,3.396923356898933,4.547134935304991,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
\rom{11},fine_edge_single_material_refinement,0.6078040599822998,103297,0.9993657407407407,10.83984375,10.860667645328089,4073.896600055512,1.3022502644853078,2.0965282382153765,2.587800369685767,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
\rom{12},fine_edge_double_material_refinement,1.94938325881958,356354,0.9994004629629629,10.806640625,10.840065275002335,4074.507767793057,1.2874435851980046,1.9028540965853844,2.2735674676524953,4127.648919020481,111.42910647392273,1695211,10.637646384985374,10.56640625
