roman,study_name,time,dofs,dice,vta_voxel_volume,ngs_vta_volume,imp,imp_rel_error,ngs_vta_volume_rel_error,vta_voxel_volume_rel_err,best_impedance,best_time,best_dofs,best_ngs_vta_volume,best_volume
\rom{1},default,0.6213312149047852,47406,0.9991770833333333,10.326171875,10.301986879189615,3175.1127824539994,9.495720582693009,14.556809430943048,14.735243055555555,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{2},fine,0.9157795906066895,179918,0.9995532407407407,9.73046875,9.756079920620104,3300.0641921612205,5.934071572862103,8.486392126665477,8.116319444444445,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{3},very_fine,2.4841184616088867,833640,0.9997569444444444,9.3984375,9.390996721661281,3403.826344338107,2.976406930064767,4.426712480397586,4.427083333333333,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{4},edge_refinement,0.47642970085144043,47480,0.9994039351851852,9.904296875,9.95394553465736,3228.360335520255,7.977937829391368,10.686633080766303,10.047743055555555,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{5},fine_edge_refinement,0.3367588520050049,51276,0.999724537037037,9.328125,9.318727388956123,3409.4501012710257,2.816105830952781,3.623086512757307,3.6458333333333335,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{6},very_fine_edge_refinement,0.549370527267456,55202,0.9997708333333334,9.19921875,9.183389153931829,3440.067355707223,1.9433832726243987,2.118142216068605,2.2135416666666665,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{7},edge_voxel_refinement,0.4697725772857666,55779,0.99971875,9.373046875,9.377615451435313,3408.483818466371,2.843649019160738,4.27791442413945,4.144965277777778,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{8},material_refinement,20.07612943649292,4758579,0.9997627314814815,9.388671875,9.406098745309393,3406.4784624240865,2.9008102339009008,4.594645100130684,4.318576388888889,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{9},edge_single_material_refinement,0.7739303112030029,107013,0.9997488425925926,9.310546875,9.321903333299357,3415.670706003011,2.6387920196389314,3.6584026178113747,3.4505208333333335,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{10},edge_double_material_refinement,1.9858324527740479,400450,0.9997546296296296,9.30859375,9.329314131179824,3419.185981077277,2.538591661620731,3.7408097661100093,3.4288194444444446,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{11},fine_edge_single_material_refinement,1.0088648796081543,111461,0.9997893518518518,9.22265625,9.212681349890227,3448.045923291983,1.7159600094158187,2.4438677823667425,2.4739583333333335,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{12},fine_edge_double_material_refinement,2.114414691925049,408075,0.9997928240740741,9.224609375,9.227900884569934,3450.5327191415886,1.6450757032991212,2.613107110117464,2.4956597222222223,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{13},hp_refinement,0.6131114959716797,48766,0.9997291666666667,9.16796875,9.178014604457465,3473.8287173055846,0.9810402275230998,2.0583778961241035,1.8663194444444444,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
\rom{14},hp_material_refinement,1.227149486541748,104431,0.9997696759259259,9.193359375,9.204361352672539,3482.344046573551,0.7383169631221507,2.3513504508160685,2.1484375,3508.2460220624966,1588.2648043632507,25050804,8.99290660272783,9.0
