M1_cf_face_right,M1_cf_lowerex_right,M1_cf_upperex_right,R_M1_hdp_face_right,R_M1_hdp_lowerex_right,R_M1_hdp_upperex_right,cerebellothalamic_right,gpe2stn_ass_right,gpe2stn_sm_right,medial_lemniscus_right
0.0,18.4,6.4,8.0,7.0,10.0,0.0,0.0,7.2,0.0
12.0,82.8,80.0,35.0,36.0,36.0,16.0,11.2,26.0,0.0
46.8,98.8,96.4,55.0,55.0,59.0,49.6,23.6,42.0,0.0
0.0,6.8,33.6,30.0,25.0,25.0,0.0,6.8,19.6,0.0
30.0,59.2,92.0,57.0,58.0,56.0,18.4,22.8,40.8,0.0
64.8,90.8,98.8,71.0,70.0,74.0,61.6,37.6,59.2,0.0
0.0,0.0,0.0,28.0,39.0,34.0,30.4,2.8,24.0,0.0
0.0,12.8,6.4,62.0,59.0,69.0,80.0,18.4,55.2,0.0
1.6,50.4,52.0,74.0,66.0,77.0,91.2,33.6,67.6,0.0
0.0,28.0,10.8,31.0,43.0,38.0,0.8,0.0,20.4,0.0
0.4,87.6,74.4,59.0,58.0,67.0,24.8,4.4,47.2,0.0
13.6,99.2,95.6,73.0,66.0,72.0,64.0,18.0,63.6,0.0
2.4,0.8,48.0,51.0,50.0,51.0,0.0,6.4,38.0,0.0
45.6,31.6,94.4,78.0,70.0,73.0,28.0,23.6,52.4,0.0
86.8,73.6,98.8,80.0,73.0,82.0,73.6,33.2,60.0,0.0
0.0,0.0,0.0,48.0,55.0,52.0,44.8,3.2,34.8,0.0
0.0,7.6,35.2,68.0,69.0,73.0,91.2,17.2,60.0,0.0
22.8,34.4,77.2,78.0,73.0,82.0,98.4,27.6,67.2,0.0
0.0,18.8,30.4,54.0,63.0,63.0,0.0,0.0,36.8,0.0
8.4,74.8,90.0,67.0,73.0,76.0,36.0,6.8,59.6,0.0
35.6,95.6,98.4,70.0,74.0,78.0,80.8,14.8,69.2,0.0
0.0,1.2,44.0,63.0,47.0,69.0,4.8,2.8,42.8,0.0
36.8,35.6,95.6,72.0,69.0,80.0,34.4,10.0,57.6,0.0
79.2,78.4,99.2,76.0,72.0,83.0,86.4,14.8,66.0,0.0
0.0,1.2,18.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
47.2,88.8,94.4,2.0,1.0,3.0,0.0,0.0,2.0,0.0
93.2,98.4,97.6,3.0,3.0,6.0,0.0,0.0,3.6,0.0
0.0,0.0,9.2,6.0,1.0,2.0,0.0,0.0,4.4,0.0
55.6,23.6,87.2,8.0,7.0,13.0,0.0,1.2,10.4,0.0
96.8,94.4,99.2,16.0,15.0,16.0,0.0,2.0,13.6,0.0
0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,3.2,0.0
5.6,3.6,58.8,8.0,11.0,8.0,0.0,0.0,7.2,0.0
64.4,78.4,93.6,12.0,14.0,17.0,12.0,0.0,13.2,0.0
0.0,0.0,1.6,9.0,5.0,9.0,0.0,0.0,4.4,0.0
12.4,28.8,83.6,17.0,17.0,18.0,0.0,0.0,10.0,0.0
67.6,96.8,98.0,20.0,33.0,23.0,0.0,0.0,13.2,0.0
0.0,0.0,1.2,25.0,7.0,24.0,0.0,1.2,17.2,0.0
5.6,12.0,63.2,43.0,21.0,37.0,0.0,3.2,25.2,0.0
77.6,86.8,100.0,52.0,35.0,54.0,0.0,7.6,34.0,0.0
0.0,0.0,0.0,9.0,8.0,10.0,0.0,0.4,9.2,0.0
0.0,3.2,8.0,23.0,22.0,23.0,0.8,1.6,18.0,0.0
22.8,68.0,89.2,38.0,37.0,37.0,21.6,2.4,25.2,0.0
0.0,0.0,0.0,20.0,30.0,29.0,0.0,0.0,16.4,0.0
0.0,64.4,39.6,38.0,51.0,51.0,0.0,0.4,28.4,0.0
31.2,98.4,99.2,48.0,65.0,58.0,0.8,1.6,38.8,0.0
0.0,0.0,0.8,46.0,31.0,53.0,0.0,0.0,29.2,0.0
9.2,54.4,79.6,62.0,40.0,67.0,1.6,4.0,51.2,0.0
80.4,92.8,99.6,70.0,54.0,74.0,10.4,6.4,58.4,0.0
77.6,73.2,98.4,79.0,73.0,83.0,75.2,20.0,68.0,0.0
5.6,75.6,74.4,41.0,29.0,40.0,5.6,2.0,35.2,0.0
99.6,100.0,100.0,64.0,70.0,76.0,80.0,3.6,50.0,2.4
0.0,0.0,0.4,53.0,48.0,51.0,24.0,5.6,37.2,0.0
