M1_cf_face_right,M1_cf_lowerex_right,M1_cf_upperex_right,R_M1_hdp_face_right,R_M1_hdp_lowerex_right,R_M1_hdp_upperex_right,cerebellothalamic_right,gpe2stn_ass_right,gpe2stn_sm_right,medial_lemniscus_right
0.0,19.6,7.2,8.0,7.0,10.0,0.0,0.0,7.2,0.0
13.2,83.2,78.8,35.0,36.0,39.0,16.0,12.0,26.0,0.0
47.6,98.8,96.8,56.0,55.0,59.0,49.6,23.6,42.4,0.0
0.0,6.8,34.0,30.0,25.0,25.0,0.0,6.8,19.6,0.0
30.4,60.8,92.0,57.0,58.0,56.0,19.2,23.2,40.8,0.0
64.0,90.4,98.4,71.0,70.0,74.0,61.6,37.2,59.6,0.0
0.0,0.0,0.0,29.0,39.0,34.0,30.4,2.8,24.0,0.0
0.0,12.8,6.4,62.0,59.0,70.0,79.2,18.4,55.6,0.0
1.6,51.6,52.8,74.0,66.0,77.0,91.2,33.6,67.6,0.0
0.0,28.0,10.0,31.0,44.0,38.0,0.8,0.0,20.4,0.0
0.4,87.6,74.8,59.0,58.0,67.0,24.8,4.4,47.6,0.0
14.4,99.2,95.6,72.0,67.0,72.0,64.0,18.4,63.6,0.0
1.6,0.8,48.4,51.0,50.0,51.0,0.0,6.4,38.0,0.0
50.0,32.8,95.2,78.0,70.0,73.0,28.8,23.6,52.4,0.0
87.2,75.2,99.2,80.0,73.0,82.0,73.6,33.2,60.0,0.0
0.0,0.0,0.0,48.0,55.0,52.0,44.8,3.2,34.8,0.0
0.0,8.0,36.0,68.0,69.0,73.0,92.8,17.2,60.0,0.0
23.6,35.2,78.0,78.0,73.0,82.0,98.4,27.6,67.2,0.0
0.0,19.2,30.0,54.0,63.0,63.0,0.0,0.0,36.8,0.0
7.6,78.0,90.4,67.0,73.0,76.0,36.8,6.8,60.0,0.0
36.8,96.0,98.8,70.0,74.0,79.0,82.4,14.8,69.2,0.0
0.0,1.2,44.4,63.0,47.0,69.0,4.8,2.8,42.8,0.0
37.6,37.2,95.6,72.0,69.0,80.0,35.2,10.0,58.0,0.0
80.0,79.2,99.2,76.0,73.0,83.0,87.2,14.8,66.0,0.0
0.0,1.2,15.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
46.8,82.8,94.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0
93.2,98.8,97.6,3.0,3.0,6.0,0.0,0.0,3.6,0.0
0.0,0.0,9.2,6.0,1.0,2.0,0.0,0.0,4.4,0.0
56.4,20.8,87.2,8.0,8.0,13.0,0.0,1.2,10.4,0.0
96.4,87.6,98.8,16.0,15.0,16.0,0.0,2.0,13.6,0.0
0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,3.2,0.0
4.8,2.4,58.8,8.0,11.0,8.0,0.0,0.0,7.2,0.0
63.2,64.8,92.8,12.0,14.0,17.0,12.0,0.0,13.2,0.0
0.0,0.0,1.6,9.0,5.0,9.0,0.0,0.0,4.4,0.0
12.0,24.8,83.6,17.0,17.0,18.0,0.0,0.0,10.0,0.0
65.6,94.0,98.0,20.0,33.0,23.0,0.0,0.0,13.2,0.0
0.0,0.0,1.2,25.0,7.0,24.0,0.0,1.2,17.2,0.0
6.4,14.4,63.6,43.0,21.0,37.0,0.0,3.2,25.2,0.0
78.0,88.4,100.0,52.0,35.0,54.0,0.0,7.6,34.0,0.0
0.0,0.0,0.0,9.0,8.0,10.0,0.0,0.4,9.2,0.0
0.0,4.4,8.8,23.0,22.0,23.0,0.8,1.6,18.0,0.0
23.6,71.6,90.8,38.0,37.0,37.0,21.6,2.4,25.2,0.0
0.0,0.0,0.0,20.0,30.0,29.0,0.0,0.0,16.4,0.0
0.0,68.0,40.4,38.0,51.0,51.0,0.0,0.4,28.4,0.0
32.4,99.2,99.2,48.0,65.0,58.0,0.8,1.6,39.2,0.0
0.0,0.0,0.8,46.0,31.0,53.0,0.0,0.0,29.2,0.0
