M1_cf_face_right,M1_cf_lowerex_right,M1_cf_upperex_right,R_M1_hdp_face_right,R_M1_hdp_lowerex_right,R_M1_hdp_upperex_right,cerebellothalamic_right,gpe2stn_ass_right,gpe2stn_sm_right,medial_lemniscus_right
0.0,13.2,4.4,8.0,7.0,10.0,0.0,0.0,6.0,0.0
9.2,79.6,75.2,34.0,35.0,35.0,12.0,9.6,24.0,0.0
42.8,98.4,96.4,53.0,53.0,58.0,44.0,20.8,39.6,0.0
0.0,5.6,28.0,29.0,23.0,23.0,0.0,6.0,16.8,0.0
27.2,56.0,90.4,54.0,58.0,55.0,15.2,22.0,37.2,0.0
59.2,89.6,98.4,71.0,68.0,72.0,61.6,36.0,55.6,0.0
0.0,0.0,0.0,27.0,38.0,31.0,26.4,2.0,22.8,0.0
0.0,9.6,4.4,60.0,58.0,68.0,79.2,17.2,52.0,0.0
0.4,45.6,47.6,74.0,65.0,76.0,89.6,32.4,66.8,0.0
0.0,26.4,8.0,30.0,43.0,36.0,0.0,0.0,18.0,0.0
0.4,86.4,71.6,59.0,58.0,66.0,21.6,3.6,45.2,0.0
10.8,99.2,95.6,70.0,63.0,71.0,57.6,16.8,61.6,0.0
1.6,0.8,44.0,51.0,50.0,48.0,0.0,6.0,37.2,0.0
48.0,30.4,94.4,78.0,68.0,72.0,19.2,22.4,51.6,0.0
85.6,72.8,99.2,80.0,73.0,81.0,68.0,32.4,58.4,0.0
0.0,0.0,0.0,44.0,54.0,50.0,42.4,2.4,32.8,0.0
0.0,5.2,27.6,68.0,68.0,72.0,91.2,15.6,58.0,0.0
19.2,32.0,72.8,77.0,72.0,80.0,98.4,26.0,65.6,0.0
0.0,16.4,28.4,53.0,63.0,60.0,0.0,0.0,34.0,0.0
5.6,73.6,89.6,64.0,73.0,75.0,32.8,4.4,58.4,0.0
34.0,95.6,98.8,70.0,74.0,77.0,77.6,13.2,67.2,0.0
0.0,0.8,40.4,63.0,46.0,67.0,4.0,2.0,42.0,0.0
32.4,31.6,94.0,71.0,69.0,79.0,29.6,8.4,55.6,0.0
77.6,74.8,98.8,75.0,72.0,82.0,84.0,14.0,64.8,0.0
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
41.6,76.4,91.2,2.0,1.0,3.0,0.0,0.0,1.2,0.0
88.8,98.0,97.6,3.0,2.0,5.0,0.0,0.0,2.8,0.0
0.0,0.0,6.0,6.0,1.0,2.0,0.0,0.0,3.2,0.0
49.6,14.4,86.8,8.0,7.0,8.0,0.0,0.8,8.4,0.0
94.4,83.2,98.4,15.0,14.0,15.0,0.0,2.0,12.0,0.0
0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.4,0.0
3.2,2.0,48.0,7.0,10.0,6.0,0.0,0.0,6.0,0.0
55.6,55.2,90.4,11.0,14.0,13.0,10.4,0.0,11.6,0.0
0.0,0.0,0.8,8.0,5.0,9.0,0.0,0.0,4.0,0.0
8.0,20.0,79.6,17.0,11.0,18.0,0.0,0.0,9.6,0.0
60.8,91.2,97.2,20.0,29.0,22.0,0.0,0.0,12.0,0.0
0.0,0.0,0.8,24.0,7.0,20.0,0.0,1.2,16.4,0.0
2.8,9.6,52.4,43.0,21.0,34.0,0.0,3.2,23.2,0.0
70.0,83.6,100.0,52.0,33.0,51.0,0.0,7.6,32.0,0.0
0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.4,8.8,0.0
0.0,1.6,6.8,21.0,21.0,21.0,0.8,1.6,18.0,0.0
11.6,62.0,83.2,35.0,32.0,32.0,18.4,2.4,23.2,0.0
0.0,0.0,0.0,20.0,30.0,28.0,0.0,0.0,15.2,0.0
0.0,61.2,31.6,36.0,49.0,48.0,0.0,0.4,26.8,0.0
22.4,98.4,97.6,47.0,65.0,56.0,0.8,1.6,37.2,0.0
0.0,0.0,0.4,46.0,31.0,52.0,0.0,0.0,26.8,0.0
7.2,50.4,75.6,60.0,37.0,66.0,0.8,4.0,48.8,0.0
73.6,91.6,99.6,70.0,52.0,73.0,5.6,6.0,56.4,0.0
74.8,65.6,98.4,79.0,73.0,82.0,69.6,19.2,67.2,0.0
4.8,71.2,68.8,41.0,27.0,39.0,4.8,2.0,34.0,0.0
99.6,100.0,100.0,63.0,70.0,74.0,76.8,3.6,46.8,1.6
0.0,0.0,0.0,51.0,48.0,50.0,20.0,5.2,33.2,0.0
92.8,80.0,100.0,80.0,73.0,82.0,80.0,25.2,69.2,0.0
91.6,98.8,100.0,56.0,58.0,59.0,26.4,1.6,34.0,0.0
0.0,0.0,0.8,32.0,13.0,33.0,0.0,2.8,23.6,0.0
28.0,98.0,92.4,77.0,60.0,77.0,33.6,20.8,60.4,0.0
98.8,100.0,99.6,58.0,40.0,58.0,3.2,1.6,40.4,0.0
98.8,99.6,100.0,61.0,47.0,66.0,4.0,2.0,43.2,0.0
1.2,25.2,61.6,50.0,38.0,47.0,0.0,9.2,42.8,0.0
99.2,100.0,100.0,74.0,68.0,78.0,88.8,12.0,68.0,0.0
70.8,98.4,100.0,59.0,59.0,64.0,76.8,17.2,44.4,0.0
98.0,89.6,100.0,80.0,73.0,82.0,98.4,42.0,69.2,0.0
99.6,100.0,100.0,78.0,74.0,82.0,99.2,20.8,72.0,0.0
99.6,98.0,100.0,80.0,74.0,82.0,99.2,51.6,72.0,0.0
99.2,98.4,100.0,72.0,63.0,76.0,58.4,21.2,62.8,0.0
59.6,85.6,94.8,20.0,9.0,14.0,0.0,0.4,16.0,0.0
99.6,100.0,100.0,58.0,60.0,63.0,62.4,6.0,40.0,0.8
0.0,0.0,0.0,34.0,49.0,43.0,29.6,4.4,26.0,0.0
97.6,100.0,100.0,72.0,56.0,73.0,92.8,50.0,62.4,0.0
37.6,42.4,94.0,65.0,65.0,69.0,60.8,18.0,54.8,0.0
73.2,95.6,99.2,43.0,48.0,44.0,8.0,1.6,27.6,0.0
0.0,6.8,2.4,37.0,30.0,40.0,0.0,2.0,31.6,0.0
93.2,95.6,100.0,62.0,58.0,70.0,20.0,6.0,52.0,0.0
99.2,100.0,100.0,74.0,68.0,78.0,88.8,12.0,68.0,0.0
62.8,74.4,97.2,78.0,74.0,82.0,83.2,25.2,64.8,0.0
100.0,99.6,100.0,67.0,59.0,73.0,57.6,7.2,54.4,0.0
12.0,61.6,90.4,64.0,71.0,73.0,41.6,1.6,56.8,0.0
98.0,97.6,100.0,71.0,61.0,74.0,30.4,9.2,59.6,0.0
99.6,100.0,100.0,66.0,60.0,71.0,51.2,4.8,49.6,0.0
65.2,96.8,98.4,59.0,65.0,64.0,78.4,25.2,56.8,0.0
42.8,72.0,96.0,61.0,50.0,69.0,7.2,4.0,47.6,0.0
63.6,76.8,98.8,74.0,67.0,80.0,90.4,10.4,64.0,0.0
79.6,99.6,100.0,72.0,64.0,74.0,80.8,28.8,63.2,0.0
99.6,99.6,100.0,80.0,74.0,82.0,98.4,33.2,71.6,0.0
46.8,92.0,95.6,12.0,11.0,16.0,0.0,0.0,9.6,0.0
42.4,85.6,98.4,71.0,67.0,71.0,89.6,30.0,61.2,0.0
96.8,98.4,100.0,80.0,74.0,82.0,98.4,34.4,71.2,0.0
66.8,99.6,98.4,60.0,63.0,61.0,65.6,30.0,53.6,0.0
99.2,100.0,99.6,24.0,33.0,21.0,76.8,0.4,19.2,0.0
56.0,68.0,97.6,75.0,70.0,80.0,56.0,8.8,69.2,0.0
8.8,84.0,85.6,61.0,42.0,56.0,36.8,2.8,44.0,0.0
27.2,54.8,92.0,63.0,64.0,74.0,56.8,16.8,58.8,0.0
46.4,92.4,96.4,72.0,73.0,72.0,59.2,28.0,63.6,0.0
1.6,62.4,62.0,57.0,71.0,71.0,80.8,1.2,51.6,0.0
100.0,100.0,100.0,80.0,74.0,82.0,100.0,42.0,74.0,0.0
40.8,94.8,99.2,56.0,61.0,62.0,70.4,6.8,40.8,0.0
22.4,83.2,90.8,67.0,57.0,72.0,81.6,20.8,60.4,0.0
68.4,71.6,98.8,75.0,70.0,80.0,71.2,10.4,68.0,0.0
86.0,99.6,100.0,58.0,45.0,60.0,80.0,32.8,50.0,0.0
24.0,89.2,88.0,70.0,69.0,72.0,68.8,35.6,51.2,0.0
0.8,9.2,29.2,25.0,30.0,33.0,0.0,0.0,19.6,0.0
92.0,99.2,100.0,79.0,74.0,80.0,92.8,28.0,70.8,0.0
55.6,99.2,100.0,59.0,55.0,58.0,40.8,14.8,40.8,0.0
11.2,19.6,79.2,67.0,57.0,73.0,9.6,4.0,49.6,0.0
94.0,98.4,100.0,70.0,60.0,72.0,47.2,15.6,57.2,0.0
6.0,56.4,74.4,69.0,53.0,60.0,89.6,25.2,58.4,0.0
94.4,86.4,99.6,80.0,70.0,82.0,97.6,26.0,68.0,0.0
68.4,96.8,99.6,70.0,74.0,77.0,94.4,14.4,68.0,0.0
46.8,88.4,98.4,66.0,58.0,67.0,12.0,18.0,57.2,0.0
70.8,74.0,98.4,74.0,70.0,82.0,50.4,14.8,68.4,0.0
0.0,35.2,16.0,26.0,38.0,32.0,0.0,0.0,16.8,0.0
76.8,99.2,100.0,69.0,68.0,72.0,91.2,34.8,62.8,0.0
62.4,85.2,98.4,73.0,73.0,71.0,35.2,18.0,55.2,0.0
95.2,99.6,100.0,80.0,74.0,82.0,98.4,57.2,72.4,0.0
40.4,76.4,97.2,78.0,69.0,78.0,82.4,24.0,65.6,0.0
100.0,100.0,100.0,70.0,68.0,76.0,68.0,17.2,63.2,0.0
95.2,97.6,100.0,80.0,74.0,82.0,98.4,34.4,72.0,0.0
100.0,100.0,100.0,70.0,63.0,76.0,58.4,8.4,60.4,0.0
35.6,56.0,95.6,74.0,61.0,73.0,89.6,28.0,61.2,0.0
89.6,86.4,98.8,61.0,60.0,71.0,40.0,2.8,52.0,0.0
18.8,41.6,82.4,63.0,39.0,50.0,0.8,11.6,44.4,0.0
18.0,83.6,90.8,50.0,39.0,49.0,45.6,8.4,38.4,0.0
74.8,97.2,98.8,77.0,74.0,82.0,98.4,24.0,70.4,0.0
30.8,98.4,93.2,79.0,74.0,79.0,89.6,46.8,68.4,0.0
82.8,86.8,100.0,76.0,72.0,80.0,87.2,13.6,68.4,0.0
95.6,97.6,100.0,78.0,73.0,82.0,98.4,20.0,67.2,0.0
76.0,64.0,98.4,76.0,72.0,82.0,95.2,15.6,69.2,0.0
40.0,93.6,99.2,61.0,58.0,65.0,69.6,13.6,51.2,0.0
38.0,57.2,97.2,74.0,69.0,80.0,44.0,8.8,64.0,0.0
28.0,93.2,94.8,71.0,66.0,77.0,60.8,8.8,67.6,0.0
62.0,93.2,99.2,74.0,72.0,80.0,76.8,6.8,66.0,0.0
99.2,100.0,100.0,43.0,53.0,49.0,56.0,0.4,23.6,0.0
0.0,23.2,17.6,3.0,0.0,3.0,0.0,0.8,3.2,0.0
100.0,100.0,100.0,68.0,68.0,76.0,94.4,8.0,56.0,4.8
74.0,99.2,100.0,71.0,65.0,69.0,80.0,36.0,56.4,0.0
0.4,13.6,50.0,58.0,52.0,62.0,11.2,0.4,42.4,0.0
60.8,90.8,99.6,68.0,63.0,74.0,14.4,17.2,60.0,0.0
0.8,64.4,78.0,59.0,43.0,64.0,0.0,1.6,42.8,0.0
0.8,28.4,62.8,69.0,66.0,74.0,4.8,7.6,60.4,0.0
25.6,61.2,90.8,53.0,46.0,49.0,48.8,21.2,40.8,0.0
3.2,53.2,58.0,33.0,29.0,36.0,36.8,2.8,27.2,0.0
60.4,94.8,96.4,80.0,74.0,82.0,92.8,52.4,68.0,0.0
32.0,94.4,93.6,66.0,70.0,70.0,43.2,8.4,54.8,0.0
19.6,24.0,90.4,72.0,68.0,78.0,18.4,6.0,58.4,0.0
99.2,100.0,100.0,67.0,56.0,75.0,34.4,4.8,55.2,0.0
44.8,85.2,98.4,72.0,68.0,70.0,68.0,16.0,59.6,0.0
77.6,96.0,99.6,73.0,70.0,80.0,72.0,7.2,67.2,0.0
98.8,100.0,99.6,65.0,56.0,68.0,8.0,2.4,50.4,0.0
0.0,63.6,24.0,50.0,67.0,61.0,29.6,3.2,48.4,0.0
51.6,46.0,95.6,66.0,64.0,75.0,49.6,14.4,58.4,0.0
99.2,97.2,100.0,79.0,70.0,82.0,96.0,18.8,68.0,0.0
99.6,98.4,100.0,76.0,74.0,82.0,97.6,17.2,69.2,0.0
80.8,90.4,100.0,76.0,71.0,80.0,84.8,10.8,69.6,0.0
94.4,100.0,100.0,74.0,69.0,80.0,80.0,9.2,69.2,0.0
52.4,98.4,99.6,67.0,61.0,72.0,62.4,8.4,58.8,0.0
0.0,0.4,4.4,63.0,47.0,65.0,18.4,3.2,43.2,0.0
51.6,66.4,97.6,74.0,73.0,79.0,41.6,11.2,67.2,0.0
82.8,99.6,100.0,73.0,71.0,78.0,83.2,6.4,64.8,0.0
24.8,54.4,54.8,77.0,59.0,77.0,10.4,22.8,58.0,0.0
99.6,99.6,100.0,80.0,74.0,82.0,100.0,31.6,72.4,0.0
45.2,36.4,91.2,80.0,73.0,82.0,96.0,33.2,66.0,0.0
81.6,88.8,99.6,75.0,74.0,81.0,85.6,15.2,66.0,0.0
96.4,97.6,100.0,80.0,74.0,82.0,100.0,55.6,71.6,0.0
0.0,17.6,48.4,67.0,59.0,77.0,42.4,9.2,60.4,0.0
4.0,32.0,68.4,51.0,37.0,50.0,28.8,14.0,38.8,0.0
37.6,98.8,95.6,69.0,67.0,71.0,36.0,32.0,56.8,0.0
45.2,84.8,96.8,68.0,72.0,73.0,86.4,11.2,57.6,0.0
7.6,53.6,79.2,47.0,29.0,41.0,20.0,4.8,30.0,0.0
0.8,45.6,54.0,16.0,13.0,17.0,0.0,0.8,14.4,0.0
79.2,91.6,98.8,73.0,71.0,77.0,95.2,47.2,62.0,0.0
48.4,93.2,96.4,57.0,52.0,63.0,64.8,8.8,50.8,0.0
52.4,61.2,95.2,71.0,68.0,72.0,60.0,4.0,59.2,0.0
45.6,65.6,96.0,78.0,72.0,82.0,59.2,22.0,68.0,0.0
98.0,99.2,100.0,68.0,66.0,72.0,76.0,23.2,58.4,0.0
0.0,0.4,14.8,16.0,15.0,12.0,0.0,1.6,13.2,0.0
48.8,98.0,96.4,42.0,54.0,50.0,70.4,18.4,36.8,0.0
0.0,0.4,5.2,34.0,29.0,33.0,0.0,5.6,28.8,0.0
0.0,26.0,43.2,49.0,64.0,65.0,1.6,0.0,36.4,0.0
62.0,95.2,100.0,63.0,65.0,72.0,24.8,16.4,59.6,0.0
56.0,92.4,94.8,51.0,40.0,46.0,79.2,7.2,42.8,0.0
37.6,61.2,98.4,33.0,27.0,28.0,0.0,2.8,22.0,0.0
28.4,14.4,86.0,71.0,67.0,78.0,24.8,9.2,60.0,0.0
46.0,83.2,96.0,65.0,59.0,73.0,6.4,2.0,52.8,0.0
21.6,77.2,86.4,51.0,48.0,58.0,0.0,0.8,43.6,0.0
79.2,99.2,99.6,75.0,70.0,80.0,69.6,9.2,68.0,0.0
0.0,4.8,4.4,26.0,36.0,32.0,0.0,0.8,21.2,0.0
23.6,85.2,92.0,72.0,73.0,77.0,17.6,12.8,61.2,0.0
91.6,86.8,99.6,40.0,39.0,45.0,0.0,2.4,31.6,0.0
80.0,96.8,100.0,67.0,54.0,71.0,60.8,16.4,56.0,0.0
14.0,14.8,74.8,55.0,50.0,54.0,54.4,0.4,40.0,0.0
41.2,11.2,93.6,75.0,65.0,79.0,55.2,8.0,62.4,0.0
0.0,6.4,0.0,13.0,11.0,14.0,0.0,0.4,11.2,0.0
98.8,100.0,100.0,61.0,68.0,65.0,74.4,2.0,41.6,1.6
73.2,73.6,99.2,75.0,69.0,80.0,49.6,10.0,66.4,0.0
0.0,15.6,6.8,42.0,56.0,53.0,0.0,0.4,38.0,0.0
87.2,97.2,97.2,33.0,25.0,36.0,1.6,0.4,19.2,0.0
95.6,99.6,100.0,74.0,65.0,77.0,91.2,43.6,64.8,0.0
98.8,99.6,100.0,71.0,56.0,72.0,40.0,7.2,58.4,0.0
98.8,100.0,100.0,47.0,32.0,44.0,10.4,4.4,36.4,0.0
7.2,2.8,58.4,70.0,71.0,73.0,74.4,16.0,58.4,0.0
90.4,100.0,100.0,63.0,60.0,64.0,92.0,43.6,56.4,0.0
80.4,86.8,99.2,79.0,74.0,82.0,73.6,18.0,70.8,0.0
94.8,98.4,100.0,73.0,63.0,75.0,30.4,10.8,60.0,0.0
12.4,38.8,74.0,73.0,71.0,73.0,88.8,24.0,63.6,0.0
86.0,99.2,100.0,72.0,68.0,77.0,89.6,28.8,65.2,0.0
56.4,92.4,99.2,68.0,65.0,73.0,53.6,22.0,62.0,0.0
27.2,48.4,95.2,74.0,68.0,80.0,40.8,8.0,65.6,0.0
16.8,34.0,66.4,70.0,60.0,75.0,68.0,12.8,56.0,0.0
47.2,99.6,99.2,72.0,64.0,74.0,88.8,51.2,60.4,0.0
42.8,86.0,96.8,75.0,71.0,82.0,61.6,13.6,65.6,0.0
26.8,92.4,94.0,71.0,70.0,79.0,57.6,14.0,62.4,0.0
90.8,93.2,99.6,65.0,61.0,74.0,67.2,7.6,57.6,0.0
52.0,60.4,92.4,54.0,63.0,64.0,12.8,0.4,49.6,0.0
100.0,100.0,100.0,67.0,63.0,75.0,60.8,9.6,56.0,0.0
69.2,99.6,99.6,53.0,50.0,50.0,62.4,26.8,47.2,0.0
49.6,70.4,97.6,74.0,70.0,80.0,55.2,8.4,62.4,0.0
69.6,99.6,97.2,68.0,53.0,67.0,83.2,11.6,50.4,0.0
51.6,96.8,97.2,51.0,34.0,58.0,3.2,7.6,39.2,0.0
90.8,94.4,100.0,73.0,65.0,76.0,84.8,25.2,64.4,0.0
98.8,100.0,100.0,48.0,59.0,55.0,72.0,0.8,41.6,0.8
83.6,100.0,100.0,55.0,62.0,57.0,73.6,34.8,50.8,0.0
0.0,11.6,45.2,47.0,43.0,53.0,0.0,6.8,39.6,0.0
92.0,99.6,100.0,76.0,68.0,74.0,95.2,47.6,63.6,0.0
64.4,42.8,97.2,77.0,71.0,78.0,25.6,22.8,58.8,0.0
0.0,28.8,43.6,59.0,48.0,57.0,56.0,10.4,50.8,0.0
35.6,86.4,93.2,66.0,54.0,66.0,48.0,8.4,54.4,0.0
98.8,100.0,100.0,65.0,66.0,72.0,20.8,14.4,51.6,0.0
93.6,99.2,100.0,79.0,74.0,79.0,96.8,24.8,71.6,0.0
66.0,99.2,99.6,70.0,71.0,76.0,70.4,5.2,62.4,0.0
47.6,54.0,96.8,77.0,72.0,81.0,25.6,20.0,64.4,0.0
48.8,82.0,98.4,74.0,69.0,78.0,74.4,7.6,68.8,0.0
99.2,98.4,100.0,80.0,74.0,82.0,100.0,46.8,72.4,0.0
83.6,94.0,98.8,80.0,73.0,82.0,97.6,43.2,71.2,0.0
72.0,92.0,99.2,75.0,73.0,80.0,89.6,10.4,70.8,0.0
60.0,88.8,96.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0
0.8,35.6,57.2,63.0,47.0,67.0,60.0,6.4,45.6,0.0
32.0,66.8,92.0,70.0,61.0,67.0,84.0,10.8,51.2,0.0
90.0,97.2,100.0,69.0,57.0,71.0,64.8,20.4,58.8,0.0
42.4,99.2,98.8,74.0,68.0,77.0,68.8,31.2,66.0,0.0
14.4,78.8,90.8,69.0,69.0,70.0,93.6,16.8,60.0,0.0
98.8,100.0,99.6,47.0,49.0,48.0,26.4,0.0,21.6,0.0
0.0,2.0,0.0,40.0,40.0,49.0,40.8,4.0,36.4,0.0
0.0,26.8,58.0,60.0,67.0,66.0,8.0,0.4,48.8,0.0
42.4,93.6,98.8,74.0,55.0,70.0,8.0,22.4,60.0,0.0
92.8,94.4,97.2,33.0,25.0,33.0,1.6,0.4,30.8,0.0
32.4,35.2,92.8,71.0,70.0,73.0,9.6,12.4,56.0,0.0
83.2,75.6,99.2,77.0,72.0,82.0,88.8,17.6,68.8,0.0
29.2,92.0,98.8,73.0,66.0,75.0,77.6,10.0,62.8,0.0
74.0,99.2,99.6,73.0,67.0,77.0,40.0,6.4,66.4,0.0
0.0,21.2,9.2,38.0,27.0,38.0,9.6,0.4,25.2,0.0
19.6,17.2,82.4,70.0,64.0,79.0,47.2,16.8,61.2,0.0
91.6,99.6,100.0,74.0,68.0,80.0,82.4,10.8,66.8,0.0
82.8,93.6,99.2,79.0,73.0,81.0,79.2,32.0,61.2,0.0
48.0,32.8,96.8,75.0,69.0,80.0,49.6,9.2,66.8,0.0
