Pathway_status_gpe2stn_ass_right.json_activated,Pathway_status_gpe2stn_ass_right.json_activated_rel_error,Pathway_status_M1_cf_upperex_right.json_activated,Pathway_status_M1_cf_upperex_right.json_activated_rel_error,Pathway_status_R_M1_hdp_face_right.json_activated,Pathway_status_R_M1_hdp_face_right.json_activated_rel_error,Pathway_status_R_M1_hdp_lowerex_right.json_activated,Pathway_status_R_M1_hdp_lowerex_right.json_activated_rel_error,Pathway_status_M1_cf_lowerex_right.json_activated,Pathway_status_M1_cf_lowerex_right.json_activated_rel_error,Pathway_status_gpe2stn_sm_right.json_activated,Pathway_status_gpe2stn_sm_right.json_activated_rel_error,Pathway_status_cerebellothalamic_right.json_activated,Pathway_status_cerebellothalamic_right.json_activated_rel_error,Pathway_status_medial_lemniscus_right.json_activated,Pathway_status_medial_lemniscus_right.json_activated_rel_error,Pathway_status_M1_cf_face_right.json_activated,Pathway_status_M1_cf_face_right.json_activated_rel_error,Pathway_status_R_M1_hdp_upperex_right.json_activated,Pathway_status_R_M1_hdp_upperex_right.json_activated_rel_error,roman,study_name,time,dofs,best_time,best_dofs,Pathway_status_gpe2stn_ass_right.json_activated_best,Pathway_status_M1_cf_upperex_right.json_activated_best,Pathway_status_R_M1_hdp_face_right.json_activated_best,Pathway_status_R_M1_hdp_lowerex_right.json_activated_best,Pathway_status_M1_cf_lowerex_right.json_activated_best,Pathway_status_gpe2stn_sm_right.json_activated_best,Pathway_status_cerebellothalamic_right.json_activated_best,Pathway_status_medial_lemniscus_right.json_activated_best,Pathway_status_M1_cf_face_right.json_activated_best,Pathway_status_R_M1_hdp_upperex_right.json_activated_best
0.0,0.0,82.8,5.200000000000003,29.0,3.0,20.0,0.0,14.8,6.800000000000001,17.6,1.2000000000000028,0.0,0.0,0.0,0.0,24.0,10.0,30.0,0.0,\rom{1},default,2.2588794231414795,47406,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,81.6,4.0,29.0,3.0,20.0,0.0,15.2,7.199999999999999,16.8,0.40000000000000213,0.0,0.0,0.0,0.0,24.8,10.8,31.0,1.0,\rom{2},default_meshsize,15.732057571411133,368464,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,79.2,1.6000000000000085,28.0,2.0,20.0,0.0,12.0,4.0,16.8,0.40000000000000213,0.0,0.0,0.0,0.0,17.2,3.1999999999999993,30.0,0.0,\rom{3},fine,6.7087178230285645,179918,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,77.6,0.0,27.0,1.0,20.0,0.0,10.4,2.4000000000000004,16.8,0.40000000000000213,0.0,0.0,0.0,0.0,14.4,0.40000000000000036,30.0,0.0,\rom{4},very_fine,40.759161710739136,833640,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,80.8,3.200000000000003,29.0,3.0,20.0,0.0,12.8,4.800000000000001,16.8,0.40000000000000213,0.0,0.0,0.0,0.0,20.4,6.399999999999999,30.0,0.0,\rom{5},edge_refinement,2.2814245223999023,48327,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,78.0,0.4000000000000057,28.0,2.0,20.0,0.0,10.8,2.8000000000000007,16.4,0.0,0.0,0.0,0.0,0.0,14.4,0.40000000000000036,30.0,0.0,\rom{6},fine_edge_refinement,2.448939323425293,55288,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,79.6,2.0,28.0,2.0,20.0,0.0,8.8,0.8000000000000007,16.4,0.0,0.0,0.0,0.0,0.0,18.4,4.399999999999999,30.0,0.0,\rom{7},very_fine_edge_refinement,2.8093771934509277,62376,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,77.6,0.0,28.0,2.0,20.0,0.0,10.4,2.4000000000000004,16.4,0.0,0.0,0.0,0.0,0.0,14.0,0.0,30.0,0.0,\rom{8},edge_voxel_refinement,2.774411201477051,60117,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,78.0,0.4000000000000057,28.0,2.0,20.0,0.0,11.6,3.5999999999999996,16.0,0.3999999999999986,0.0,0.0,0.0,0.0,15.6,1.5999999999999996,30.0,0.0,\rom{9},edge_meshsize,16.013033628463745,382418,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,78.0,0.4000000000000057,27.0,1.0,20.0,0.0,11.2,3.1999999999999993,16.8,0.40000000000000213,0.0,0.0,0.0,0.0,15.2,1.1999999999999993,30.0,0.0,\rom{10},material_refinement,677.8538157939911,4758579,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,78.4,0.8000000000000114,28.0,2.0,20.0,0.0,12.0,4.0,16.8,0.40000000000000213,0.0,0.0,0.0,0.0,16.0,2.0,30.0,0.0,\rom{11},edge_single_material_refinement,4.823369741439819,110684,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,78.4,0.8000000000000114,28.0,2.0,20.0,0.0,12.0,4.0,16.8,0.40000000000000213,0.0,0.0,0.0,0.0,17.2,3.1999999999999993,30.0,0.0,\rom{12},edge_double_material_refinement,22.72310972213745,408588,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,78.0,0.4000000000000057,28.0,2.0,20.0,0.0,11.6,3.5999999999999996,16.4,0.0,0.0,0.0,0.0,0.0,15.6,1.5999999999999996,30.0,0.0,\rom{13},fine_edge_single_material_refinement,5.583825588226318,121293,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,78.0,0.4000000000000057,28.0,2.0,20.0,0.0,11.6,3.5999999999999996,16.4,0.0,0.0,0.0,0.0,0.0,16.0,2.0,30.0,0.0,\rom{14},fine_edge_double_material_refinement,32.27839279174805,432458,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,76.4,1.1999999999999886,26.0,0.0,20.0,0.0,8.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,13.6,0.40000000000000036,30.0,0.0,\rom{15},hp_refinement,2.9679675102233887,61859,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
0.0,0.0,77.6,0.0,26.0,0.0,20.0,0.0,7.6,0.40000000000000036,16.8,0.40000000000000213,0.0,0.0,0.0,0.0,13.2,0.8000000000000007,30.0,0.0,\rom{16},hp_material_refinement,5.4687066078186035,117839,11501.106910467148,25137945,0.0,77.6,26.0,20.0,8.0,16.4,0.0,0.0,14.0,30.0
