Pathway_status_gpe2stn_ass_right.json_activated,Pathway_status_gpe2stn_ass_right.json_activated_rel_error,Pathway_status_M1_cf_upperex_right.json_activated,Pathway_status_M1_cf_upperex_right.json_activated_rel_error,Pathway_status_R_M1_hdp_face_right.json_activated,Pathway_status_R_M1_hdp_face_right.json_activated_rel_error,Pathway_status_R_M1_hdp_lowerex_right.json_activated,Pathway_status_R_M1_hdp_lowerex_right.json_activated_rel_error,Pathway_status_M1_cf_lowerex_right.json_activated,Pathway_status_M1_cf_lowerex_right.json_activated_rel_error,Pathway_status_gpe2stn_sm_right.json_activated,Pathway_status_gpe2stn_sm_right.json_activated_rel_error,Pathway_status_cerebellothalamic_right.json_activated,Pathway_status_cerebellothalamic_right.json_activated_rel_error,Pathway_status_medial_lemniscus_right.json_activated,Pathway_status_medial_lemniscus_right.json_activated_rel_error,Pathway_status_M1_cf_face_right.json_activated,Pathway_status_M1_cf_face_right.json_activated_rel_error,Pathway_status_R_M1_hdp_upperex_right.json_activated,Pathway_status_R_M1_hdp_upperex_right.json_activated_rel_error,roman,study_name,time,dofs,best_time,best_dofs,Pathway_status_gpe2stn_ass_right.json_activated_best,Pathway_status_M1_cf_upperex_right.json_activated_best,Pathway_status_R_M1_hdp_face_right.json_activated_best,Pathway_status_R_M1_hdp_lowerex_right.json_activated_best,Pathway_status_M1_cf_lowerex_right.json_activated_best,Pathway_status_gpe2stn_sm_right.json_activated_best,Pathway_status_cerebellothalamic_right.json_activated_best,Pathway_status_medial_lemniscus_right.json_activated_best,Pathway_status_M1_cf_face_right.json_activated_best,Pathway_status_R_M1_hdp_upperex_right.json_activated_best
8.8,1.1999999999999993,41.2,6.399999999999999,60.0,1.0,50.0,0.0,19.2,0.8000000000000007,46.8,0.0,10.4,2.4000000000000004,0.0,0.0,0.0,0.0,60.0,1.0,\rom{1},default,2.157113790512085,47406,14008.951431512833,25240356,10.0,47.6,61.0,50.0,20.0,46.8,12.8,0.0,0.0,61.0
9.2,0.8000000000000007,42.8,4.800000000000004,60.0,1.0,50.0,0.0,19.2,0.8000000000000007,46.4,0.3999999999999986,11.2,1.6000000000000014,0.0,0.0,0.0,0.0,61.0,0.0,\rom{2},default_meshsize,17.96908187866211,368464,14008.951431512833,25240356,10.0,47.6,61.0,50.0,20.0,46.8,12.8,0.0,0.0,61.0
9.6,0.40000000000000036,44.0,3.6000000000000014,61.0,0.0,50.0,0.0,19.2,0.8000000000000007,46.4,0.3999999999999986,11.2,1.6000000000000014,0.0,0.0,0.0,0.0,61.0,0.0,\rom{3},fine,8.818949460983276,179918,14008.951431512833,25240356,10.0,47.6,61.0,50.0,20.0,46.8,12.8,0.0,0.0,61.0
9.6,0.40000000000000036,45.6,2.0,61.0,0.0,50.0,0.0,20.0,0.0,46.4,0.3999999999999986,12.0,0.8000000000000007,0.0,0.0,0.0,0.0,61.0,0.0,\rom{4},very_fine,56.97765064239502,833640,14008.951431512833,25240356,10.0,47.6,61.0,50.0,20.0,46.8,12.8,0.0,0.0,61.0
8.8,1.1999999999999993,44.0,3.6000000000000014,61.0,0.0,50.0,0.0,19.2,0.8000000000000007,46.4,0.3999999999999986,10.4,2.4000000000000004,0.0,0.0,0.0,0.0,61.0,0.0,\rom{5},edge_refinement,1.822432041168213,48327,14008.951431512833,25240356,10.0,47.6,61.0,50.0,20.0,46.8,12.8,0.0,0.0,61.0
9.2,0.8000000000000007,41.2,6.399999999999999,61.0,0.0,50.0,0.0,19.2,0.8000000000000007,46.4,0.3999999999999986,9.6,3.200000000000001,0.0,0.0,0.0,0.0,61.0,0.0,\rom{6},fine_edge_refinement,2.312563419342041,55288,14008.951431512833,25240356,10.0,47.6,61.0,50.0,20.0,46.8,12.8,0.0,0.0,61.0
8.8,1.1999999999999993,42.4,5.200000000000003,60.0,1.0,49.0,1.0,18.8,1.1999999999999993,46.4,0.3999999999999986,11.2,1.6000000000000014,0.0,0.0,0.0,0.0,60.0,1.0,\rom{7},very_fine_edge_refinement,2.637108087539673,62376,14008.951431512833,25240356,10.0,47.6,61.0,50.0,20.0,46.8,12.8,0.0,0.0,61.0
9.2,0.8000000000000007,42.4,5.200000000000003,60.0,1.0,50.0,0.0,19.2,0.8000000000000007,46.4,0.3999999999999986,11.2,1.6000000000000014,0.0,0.0,0.0,0.0,61.0,0.0,\rom{8},edge_voxel_refinement,3.3501875400543213,60117,14008.951431512833,25240356,10.0,47.6,61.0,50.0,20.0,46.8,12.8,0.0,0.0,61.0
9.2,0.8000000000000007,43.2,4.399999999999999,60.0,1.0,50.0,0.0,19.2,0.8000000000000007,46.4,0.3999999999999986,11.2,1.6000000000000014,0.0,0.0,0.0,0.0,61.0,0.0,\rom{9},edge_meshsize,16.794723510742188,382418,14008.951431512833,25240356,10.0,47.6,61.0,50.0,20.0,46.8,12.8,0.0,0.0,61.0
10.0,0.0,46.0,1.6000000000000014,61.0,0.0,50.0,0.0,20.0,0.0,46.4,0.3999999999999986,12.0,0.8000000000000007,0.0,0.0,0.0,0.0,61.0,0.0,\rom{10},material_refinement,715.1022398471832,4758579,14008.951431512833,25240356,10.0,47.6,61.0,50.0,20.0,46.8,12.8,0.0,0.0,61.0
